words,frequencies
schiff,1.0
payor,1.0
woody,1.0
criminalize,1.0
defundislamophobia,1.0
dima,1.0
khalidi,1.0
jvp,1.0
username,1.0
socialist,1.0
cove,1.0
chilling,1.0
alicia_diamondsfeatureme,1.0
judgment,1.0
dominion,1.0
stourbridge,1.0
stv,1.0
pax,1.0
escaped,1.0
willed,1.0
henceforth,1.0
christi,1.0
dumfucrats,1.0
creation,2.0
pretext,1.0
proclaim,1.0
robber,2.0
bitternessjealousy,1.0
rancorous,1.0
utd,1.0
clamouring,1.0
arsmci,1.0
otamendijust,1.0
ikaw,1.0
yas,1.0
collegian,1.0
sumatotal,1.0
merger,1.0
ward,1.0
hospitalgunhate,1.0
bdeficiency,1.0
waste,1.0
substandard,1.0
hotdog,1.0
cookout,1.0
uchazvivotera,1.0
pple,1.0
wega,1.0
photoshop,1.0
humanrights,1.0
prisoner,3.0
msgr,1.0
augustine,1.0
ordoez,1.0
gratias,1.0
saint,1.0
baptized,1.0
aquilino,1.0
deo,1.0
parish,1.0
removed,1.0
resides,1.0
presently,1.0
instant,1.0
allen,1.0
ethan,1.0
vermont,1.0
locally,1.0
aave,1.0
patronized,1.0
coopted,2.0
mainstream,1.0
nonblacks,1.0
overuse,1.0
streetwise,1.0
cobbin,1.0
fairfundsglos,1.0
assassin,1.0
gopdnd,1.0
seafield,1.0
windo,1.0
curtain,1.0
gossiped,1.0
reelected,1.0
shore,1.0
backer,1.0
policing,1.0
vitiated,1.0
judiciary,1.0
atmosphere,1.0
lethargic,1.0
mandir,1.0
autistics,1.0
dontlightitupblue,1.0
autismspeaks,1.0
autismawarenessmonth,1.0
skypieas,1.0
eneru,1.0
climbing,1.0
nearer,1.0
pious,1.0
noble,1.0
coworkers,1.0
relatable,1.0
mentioning,1.0
incur,1.0
syriastrikes,2.0
wrath,1.0
tizzles,1.0
bleach,1.0
topnaijang,1.0
notification,1.0
deception,1.0
contrary,1.0
competent,1.0
subscriber,1.0
interpretation,1.0
preach,1.0
jaded,1.0
demolish,1.0
dumpster,1.0
underpopulated,1.0
cultivate,1.0
overpopulated,1.0
stir,2.0
disagree,1.0
fittest,1.0
foh,1.0
como,1.0
visto,1.0
bancodeseries,1.0
marquei,1.0
confronted,1.0
fragile,1.0
shortcoming,1.0
ibrahim,1.0
homosexual,1.0
sham,1.0
revenge,2.0
glow,1.0
christlike,1.0
alternativebible,1.0
wacked,1.0
redneck,1.0
edc,1.0
joes,1.0
handkerchief,1.0
masseffectandromeda,1.0
char,1.0
anims,1.0
sjws,1.0
trueyou,1.0
youjust,1.0
existdoesnt,1.0
intelegent,1.0
impeachment,1.0
conspired,1.0
unprecedented,1.0
solely,1.0
entrance,1.0
accommodation,1.0
austria,1.0
firebombed,1.0
indipendent,1.0
sprayed,1.0
chopping,1.0
throat,1.0
karate,1.0
malaysia,1.0
yearolds,1.0
shitthen,1.0
laughable,1.0
stalin,1.0
yourgrandstanding,1.0
protester,1.0
kentucky,1.0
leftsidestoryus,1.0
incited,1.0
rliberal,1.0
killinghunting,1.0
slightest,2.0
pest,1.0
endangered,1.0
manipulateand,1.0
insider,1.0
addicted,1.0
psychiatrist,1.0
aswell,1.0
weakling,1.0
insanity,2.0
robust,1.0
smuggler,1.0
firewall,1.0
naija,1.0
dirtierthanthou,1.0
mitt,1.0
mackinnon,1.0
misogynistpotential,1.0
assadgenocide,1.0
overdose,1.0
troublesome,1.0
morningjoe,1.0
wagthedog,1.0
wakeup,1.0
ferociously,1.0
gf,1.0
dis,4.0
kendricks,1.0
grabbing,1.0
cousin,2.0
scolded,1.0
scaring,1.0
invoking,1.0
willegitimacy,1.0
nuclearoption,1.0
ensured,1.0
tainted,1.0
imagery,1.0
dodge,1.0
risked,1.0
inhuman,1.0
jizz,2.0
banged,1.0
attacksiege,1.0
malnourished,1.0
facisim,2.0
commie,2.0
lefty,1.0
weaponized,1.0
upscale,1.0
appalled,1.0
missionary,1.0
commentariat,1.0
compel,1.0
suspicion,1.0
insecurityworse,1.0
sovereign,1.0
steering,1.0
brawling,1.0
limbaugh,1.0
jamb,1.0
knetic,1.0
mc,1.0
stimulator,1.0
deformed,1.0
nakedbeatz,1.0
teenager,1.0
deem,1.0
woulda,1.0
pepes,1.0
sweden,1.0
noneu,1.0
leaver,1.0
judo,1.0
blatant,3.0
elusive,1.0
caution,1.0
racial,3.0
livebroadcasting,1.0
rsna,1.0
hungover,1.0
isisit,1.0
psychological,1.0
tapper,1.0
dipshits,1.0
sought,1.0
compulsory,1.0
module,1.0
capital,1.0
crappy,1.0
lebanon,2.0
panick,1.0
gundas,1.0
shivsena,1.0
przez,1.0
notmyjobanymore,1.0
slob,1.0
tuned,1.0
wegotyouboo,1.0
shunned,1.0
plague,1.0
concerted,1.0
blackballed,1.0
harley,1.0
bedford,1.0
davidson,1.0
naked,1.0
boob,1.0
nude,1.0
horny,1.0
mediapolice,1.0
considered,1.0
tae,1.0
jungkook,1.0
pleb,1.0
junkie,1.0
ruffle,1.0
appoint,1.0
condemned,1.0
womanizing,1.0
chirambadare,1.0
overblown,1.0
berkeley,1.0
ann,1.0
coulter,1.0
thor,1.0
forgives,1.0
unmatched,1.0
judgeandrewnapolitano,1.0
messing,2.0
mentaldisorders,1.0
sickkidsvs,1.0
childhood,1.0
treaty,1.0
convulse,1.0
violating,1.0
rediculous,1.0
peru,1.0
referenced,1.0
mansbut,1.0
steak,1.0
worldtry,1.0
kidswho,1.0
terroristsi,1.0
ampfeel,1.0
epub,2.0
rumour,1.0
ssm,1.0
intervention,1.0
pedafililia,1.0
grooming,1.0
suporting,1.0
aprilfool,1.0
rightsmurder,1.0
transvisibility,1.0
xltgtxltgtxltgtx,1.0
issuue,1.0
heartits,1.0
driverhe,1.0
icky,1.0
endthis,1.0
zumamustfall,1.0
sway,1.0
diarrhea,1.0
lactose,1.0
realised,1.0
allbut,1.0
embraced,1.0
billwarnerphd,1.0
battering,1.0
buttering,1.0
neocon,1.0
drab,1.0
henry,1.0
quaint,1.0
kyaw,1.0
lindy,1.0
malicious,1.0
suburb,1.0
blowing,1.0
sortie,1.0
schmuck,1.0
handful,1.0
bizarre,2.0
authoritarian,1.0
fiefdom,1.0
hateful,3.0
attackamp,1.0
tongue,1.0
negotiating,1.0
equalpayday,1.0
bisexual,1.0
jw,1.0
misfitz,1.0
tmp,1.0
candyland,1.0
magnitude,1.0
imposed,1.0
cweapons,1.0
charm,1.0
bootleg,1.0
burnaboy,1.0
spannerboy,1.0
blank,1.0
unidentified,1.0
wilmington,1.0
inaction,1.0
blight,1.0
intuition,1.0
perry,1.0
hakstol,1.0
swearing,1.0
planetarium,1.0
robbed,1.0
eni,1.0
educator,1.0
plea,1.0
glorify,1.0
unnatural,1.0
meme,1.0
uhambone,1.0
wey,1.0
sinceeee,1.0
hahahahahahaha,1.0
lordyall,1.0
gamma,1.0
treasonous,1.0
notanaprilfoolsjoke,1.0
discriminate,2.0
coverup,1.0
demlib,1.0
hetero,1.0
engages,1.0
brighter,1.0
cosmetic,1.0
musthave,1.0
youngerlooking,1.0
herei,1.0
heirloom,1.0
keepsake,1.0
capitalistic,1.0
brainwashing,1.0
killingtlong,1.0
iraqstill,1.0
flashback,1.0
gd,1.0
clever,1.0
ahahahahahahahahcrap,1.0
udah,1.0
bagus,1.0
nggak,1.0
pun,1.0
alll,1.0
scourge,1.0
vk,1.0
plussize,1.0
downplay,1.0
trumpspeople,1.0
frontpage,1.0
newstotallybiased,1.0
greenarmy,1.0
govier,1.0
hapus,1.0
elen,1.0
penblwydd,1.0
fidelity,1.0
bland,1.0
laboured,1.0
rawaftermania,1.0
boyfriendisciples,1.0
jesuswasgayandnothomophobic,1.0
nawa,1.0
electrology,1.0
esthetician,1.0
fork,1.0
esthetic,1.0
demonization,1.0
rhodes,1.0
submitted,1.0
oust,1.0
tuff,1.0
layup,1.0
actin,1.0
tweetdeck,1.0
replying,1.0
pours,1.0
xns,1.0
boycottremoval,1.0
rein,1.0
dixit,1.0
krpkab,1.0
refrain,1.0
saheli,1.0
dev,1.0
puleeej,1.0
older,1.0
homs,1.0
incompetency,1.0
selfabasing,1.0
sheer,1.0
antiwoman,1.0
farce,1.0
sledgehammer,1.0
spam,1.0
redeemed,1.0
confirmation,1.0
toonice,1.0
bunkering,1.0
holesuch,1.0
slopestruly,1.0
devilish,1.0
godi,1.0
dday,1.0
coolracismbro,1.0
datin,1.0
speakin,1.0
hypethetically,1.0
horiffic,1.0
atascadero,1.0
developed,1.0
journalismmatters,1.0
newb,1.0
grenade,3.0
detroit,1.0
discredit,1.0
panther,1.0
westerneducated,1.0
radicalized,1.0
phosphorus,1.0
cluster,1.0
prolifers,1.0
controlling,1.0
correlation,1.0
carpool,1.0
beckham,1.0
corden,1.0
karaoke,1.0
allegation,2.0
tyrannical,2.0
amendment,1.0
fearing,1.0
nutbags,1.0
ammosexual,1.0
retrograde,1.0
interactns,1.0
capable,1.0
meanti,1.0
coworker,1.0
pansexual,1.0
explained,1.0
importantly,1.0
culturemisogyny,1.0
threatened,1.0
objectify,1.0
reify,1.0
nonwhites,1.0
clarita,1.0
mohammed,1.0
openborders,1.0
nationalism,1.0
caliphate,1.0
greenfield,1.0
underground,1.0
predicting,1.0
rmx,1.0
euphonicsessions,1.0
diradio,1.0
lorbe,1.0
vchart,1.0
thvchartawrds,1.0
yixing,1.0
fgt,1.0
tripletalaq,1.0
wl,1.0
tripletalaqdebate,1.0
wmn,1.0
den,1.0
gvn,1.0
rgts,1.0
menace,1.0
shd,1.0
notogalamsey,1.0
galamsey,1.0
gutless,1.0
grub,1.0
jog,1.0
chatter,1.0
popped,1.0
ron,2.0
antiwar,1.0
punching,1.0
shepherd,1.0
coon,2.0
gringo,3.0
cryingggggg,10.0
mack,1.0
licker,1.0
oakland,1.0
giraffe,1.0
strategic,1.0
compromised,1.0
trumpland,1.0
reflexivity,1.0
concave,1.0
projectivity,1.0
torino,1.0
piemonte,1.0
kaliber,1.0
bword,1.0
kyliahs,1.0
saggy,1.0
yous,1.0
communicate,3.0
lastnight,2.0
josephinelounge,1.0
dambamway,1.0
draintheswamp,1.0
hehehehe,1.0
ravaging,1.0
paxton,2.0
paxtonforprison,1.0
collin,1.0
wishfulthinking,1.0
crusty,1.0
cheeto,1.0
yahweh,1.0
inerr,1.0
isabelle,1.0
mia,1.0
tranny,1.0
dislocating,2.0
stg,1.0
discovered,1.0
vacant,1.0
resting,1.0
bossed,1.0
lmaoooooo,2.0
ease,2.0
sweetie,1.0
jobany,1.0
disreputedont,1.0
isdo,1.0
dicksuck,2.0
blockignore,2.0
mcdonalds,1.0
sculpted,1.0
lionel,1.0
nraa,1.0
muthafucka,1.0
cardi,1.0
orrr,3.0
fried,3.0
factsso,1.0
spewing,1.0
personifies,1.0
mcconnel,1.0
vermin,1.0
arabisraeliconflict,1.0
potatoe,1.0
insecure,2.0
bedroom,1.0
nooooo,1.0
dontchu,1.0
extrovert,1.0
imbecile,1.0
mcmahon,1.0
foley,1.0
rexi,1.0
organized,1.0
misconception,1.0
lesbianism,1.0
hashtag,1.0
thatscub,1.0
stlcards,1.0
wander,1.0
misogynous,1.0
condone,1.0
pac,1.0
canadian,1.0
prestitute,1.0
jehadi,1.0
chilly,1.0
agreeing,1.0
dishing,1.0
ori,1.0
mika,1.0
dramatic,1.0
daigo,1.0
discussing,1.0
babysit,1.0
cya,1.0
firekushneri,1.0
bloodthirsty,1.0
urber,1.0
haitian,1.0
beard,1.0
anybodys,1.0
alllow,1.0
careless,1.0
watermelon,1.0
koolaid,1.0
grape,1.0
grit,1.0
jiffy,1.0
altright,1.0
marher,1.0
aye,1.0
familytisktisk,1.0
kno,2.0
annoyingly,1.0
sexbut,1.0
uch,1.0
nuked,1.0
poof,1.0
doj,1.0
yammer,1.0
slimy,1.0
yaself,1.0
inconsiderate,1.0
recovered,1.0
darkbrown,1.0
philistine,1.0
cuomo,1.0
banger,1.0
slick,1.0
fskw,1.0
sickamp,1.0
diminish,1.0
rulesofwtf,1.0
alw,1.0
secretive,1.0
loyaldeck,1.0
madarchod,1.0
sambar,1.0
wronger,1.0
probally,2.0
syphilis,1.0
dueled,1.0
addled,1.0
buggin,1.0
frozen,1.0
lizard,1.0
antarctic,1.0
cryinggggggg,1.0
twitterinsta,1.0
niccas,1.0
packed,1.0
suuuuuper,1.0
establishment,1.0
multicultural,1.0
anytbing,1.0
cul,1.0
rigtj,1.0
acws,1.0
duckling,1.0
resembled,1.0
gauntlet,1.0
zztrailers,1.0
procession,1.0
arresthillarycampaign,1.0
faithfully,1.0
pell,1.0
hiv,1.0
trinna,1.0
misadministration,1.0
trumputin,1.0
helmrussiagate,1.0
hick,1.0
phcn,1.0
tariff,1.0
serena,1.0
aes,1.0
excatly,1.0
libturds,1.0
lamestream,1.0
jabroni,4.0
hogan,2.0
hulk,2.0
mirallas,1.0
arse,1.0
implode,1.0
pretending,1.0
villain,1.0
bond,1.0
populist,1.0
yaxley,1.0
uncovered,1.0
fuckniggas,1.0
fuckisis,1.0
iraqi,1.0
quothe,1.0
elseparasites,1.0
swainsboro,1.0
savealaskanbear,1.0
jejune,1.0
islamappeasers,1.0
trendoid,1.0
canadato,1.0
islamistheproblem,1.0
trudeaujunior,1.0
koranicklutzklan,1.0
sayin,2.0
oppressed,1.0
whore,1.0
lifestyle,1.0
klint,1.0
riverdale,1.0
susanriceunmasked,1.0
republicants,1.0
duh,1.0
leaking,1.0
cheetah,1.0
frre,1.0
potty,1.0
taller,1.0
stan,1.0
grandkids,2.0
finesse,1.0
kemba,2.0
bronx,2.0
blah,2.0
tremont,1.0
merched,1.0
chav,1.0
badcan,1.0
itgetsworseshow,1.0
smelly,1.0
shankill,1.0
shazzy,1.0
gayyyyyyyyyyy,1.0
gayyyyyyyyy,1.0
brigette,1.0
ligit,1.0
stitch,1.0
ure,1.0
sh,1.0
needing,1.0
qualify,1.0
camping,1.0
lindsay,1.0
dum,1.0
nottttt,1.0
tolerate,1.0
bhakts,1.0
whoevwr,1.0
teamup,1.0
volunteered,1.0
michigan,1.0
globalist,1.0
columbus,1.0
scalper,1.0
stubhub,1.0
blasted,1.0
dbz,1.0
rushing,1.0
dull,1.0
charmer,1.0
giiiirl,1.0
punched,1.0
bettttttttttt,1.0
suppoers,1.0
kurdistan,1.0
kurdstan,1.0
jumped,1.0
sucker,1.0
shortys,1.0
paki,1.0
ofcourse,1.0
stress,1.0
dire,1.0
snobby,1.0
jsus,1.0
chickfilas,1.0
eatin,1.0
spitting,1.0
wme,1.0
transphobic,1.0
disappearing,1.0
fakepresident,1.0
grill,2.0
worsen,1.0
gasoline,1.0
pocahontas,1.0
teammakody,1.0
pus,1.0
tracker,1.0
pap,1.0
pierre,1.0
cuff,1.0
infuriating,1.0
buffet,2.0
resort,2.0
maaaaan,1.0
millionaire,1.0
catastrophe,1.0
elitist,1.0
felon,1.0
conceited,1.0
underdog,1.0
americafirst,1.0
uwtf,1.0
shotsfired,1.0
phuketbound,1.0
bradley,1.0
disown,1.0
lowe,1.0
premise,1.0
dumber,1.0
lawdmy,1.0
ramsey,1.0
hobi,1.0
noddle,1.0
lurk,1.0
amina,1.0
hermann,1.0
koyjim,1.0
walmart,1.0
chomp,1.0
spiteful,1.0
tzuzyu,1.0
unappreciative,1.0
cocksucker,1.0
gcode,1.0
paisonship,1.0
perlman,1.0
shake,1.0
sus,1.0
dhehdoskdjcifjss,1.0
mouldy,2.0
pretended,1.0
zack,1.0
tangerine,1.0
oindependentongwriter,1.0
wwii,1.0
incest,1.0
caucasian,1.0
adding,1.0
medicaid,1.0
barron,1.0
eaten,1.0
mister,1.0
swampthing,1.0
militant,1.0
orrible,1.0
